#category	term ID	term description	observed gene count	background gene count	strength	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
GO Process	GO:0051649	Establishment of localization in cell	11	2375	0.6	0.0094	9606.ENSP00000249923,9606.ENSP00000253792,9606.ENSP00000260665,9606.ENSP00000261712,9606.ENSP00000262982,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000335153,9606.ENSP00000375978	COPB1,ACLY,LRPPRC,PSMD11,CSE1L,CAPZA1,CCT8,EEF2,SRP68,HSP90AA1,XRCC5
GO Process	GO:0051641	Cellular localization	12	2967	0.54	0.0119	9606.ENSP00000249923,9606.ENSP00000253792,9606.ENSP00000260665,9606.ENSP00000261712,9606.ENSP00000262982,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000335153,9606.ENSP00000364721,9606.ENSP00000375978	COPB1,ACLY,LRPPRC,PSMD11,CSE1L,CAPZA1,CCT8,EEF2,SRP68,HSP90AA1,MAPRE1,XRCC5
GO Process	GO:0006955	Immune response	9	1588	0.68	0.0132	9606.ENSP00000217426,9606.ENSP00000249923,9606.ENSP00000253792,9606.ENSP00000261712,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000335153,9606.ENSP00000375978	AHCY,COPB1,ACLY,PSMD11,CAPZA1,CCT8,EEF2,HSP90AA1,XRCC5
GO Process	GO:0050821	Protein stabilization	4	186	1.26	0.0188	9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000335153,9606.ENSP00000377958	CCT7,CCT8,HSP90AA1,CCT4
GO Process	GO:0006810	Transport	14	4353	0.44	0.0202	9606.ENSP00000249923,9606.ENSP00000253792,9606.ENSP00000258091,9606.ENSP00000260665,9606.ENSP00000261712,9606.ENSP00000262982,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000335153,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000411825	COPB1,ACLY,CCT7,LRPPRC,PSMD11,CSE1L,CAPZA1,CCT8,EEF2,SRP68,HSP90AA1,XRCC5,CCT4,PDCD6IP
GO Process	GO:0010638	Positive regulation of organelle organization	6	633	0.91	0.0202	9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000364721,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000411825	CCT7,CCT8,MAPRE1,XRCC5,CCT4,PDCD6IP
GO Process	GO:0065003	Protein-containing complex assembly	8	1293	0.72	0.0202	9606.ENSP00000261712,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000335153,9606.ENSP00000358140,9606.ENSP00000364721,9606.ENSP00000375978,9606.ENSP00000411825	PSMD11,CAPZA1,CCT8,HSP90AA1,EIF3A,MAPRE1,XRCC5,PDCD6IP
GO Process	GO:0006457	Protein folding	4	213	1.2	0.0257	9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000335153,9606.ENSP00000377958	CCT7,CCT8,HSP90AA1,CCT4
GO Process	GO:0034641	Cellular nitrogen compound metabolic process	12	3282	0.49	0.0257	9606.ENSP00000216038,9606.ENSP00000217426,9606.ENSP00000231572,9606.ENSP00000253792,9606.ENSP00000307940,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000358140,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000419851	RTCB,AHCY,RARS,ACLY,EEF2,TUFM,HSP90AA1,SND1,EIF3A,PCNA,XRCC5,GMPS
GO Process	GO:0044419	Interspecies interaction between organisms	9	1899	0.61	0.0388	9606.ENSP00000249923,9606.ENSP00000263168,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000358140,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000411825	COPB1,CAPZA1,TUFM,HSP90AA1,SND1,EIF3A,PCNA,XRCC5,PDCD6IP
GO Process	GO:0010564	Regulation of cell cycle process	6	760	0.83	0.0421	9606.ENSP00000261712,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000364721,9606.ENSP00000368458,9606.ENSP00000411825	PSMD11,HSP90AA1,SND1,MAPRE1,PCNA,PDCD6IP
GO Process	GO:0044271	Cellular nitrogen compound biosynthetic process	8	1522	0.65	0.0476	9606.ENSP00000231572,9606.ENSP00000253792,9606.ENSP00000307940,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000358140,9606.ENSP00000368458,9606.ENSP00000419851	RARS,ACLY,EEF2,TUFM,HSP90AA1,EIF3A,PCNA,GMPS
GO Function	GO:0003723	RNA binding	12	1649	0.79	0.00024	9606.ENSP00000216038,9606.ENSP00000231572,9606.ENSP00000260665,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000358140,9606.ENSP00000364721,9606.ENSP00000375978,9606.ENSP00000377958	RTCB,RARS,LRPPRC,EEF2,SRP68,TUFM,HSP90AA1,SND1,EIF3A,MAPRE1,XRCC5,CCT4
GO Function	GO:0017076	Purine nucleotide binding	12	1878	0.74	0.00050	9606.ENSP00000216038,9606.ENSP00000217426,9606.ENSP00000231572,9606.ENSP00000253792,9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000419851	RTCB,AHCY,RARS,ACLY,CCT7,CCT8,EEF2,TUFM,HSP90AA1,XRCC5,CCT4,GMPS
GO Function	GO:0032555	Purine ribonucleotide binding	11	1864	0.7	0.0012	9606.ENSP00000216038,9606.ENSP00000231572,9606.ENSP00000253792,9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000419851	RTCB,RARS,ACLY,CCT7,CCT8,EEF2,TUFM,HSP90AA1,XRCC5,CCT4,GMPS
GO Function	GO:0035639	Purine ribonucleoside triphosphate binding	11	1799	0.72	0.0012	9606.ENSP00000216038,9606.ENSP00000231572,9606.ENSP00000253792,9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000419851	RTCB,RARS,ACLY,CCT7,CCT8,EEF2,TUFM,HSP90AA1,XRCC5,CCT4,GMPS
GO Function	GO:0045296	Cadherin binding	6	334	1.18	0.0012	9606.ENSP00000231572,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000346762,9606.ENSP00000364721	RARS,CAPZA1,CCT8,EEF2,SND1,MAPRE1
GO Function	GO:0097159	Organic cyclic compound binding	18	5916	0.41	0.0012	9606.ENSP00000216038,9606.ENSP00000217426,9606.ENSP00000231572,9606.ENSP00000253792,9606.ENSP00000258091,9606.ENSP00000260665,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000358140,9606.ENSP00000364721,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000419851	RTCB,AHCY,RARS,ACLY,CCT7,LRPPRC,CCT8,EEF2,SRP68,TUFM,HSP90AA1,SND1,EIF3A,MAPRE1,PCNA,XRCC5,CCT4,GMPS
GO Function	GO:1901363	Heterocyclic compound binding	18	5831	0.42	0.0012	9606.ENSP00000216038,9606.ENSP00000217426,9606.ENSP00000231572,9606.ENSP00000253792,9606.ENSP00000258091,9606.ENSP00000260665,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000358140,9606.ENSP00000364721,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000419851	RTCB,AHCY,RARS,ACLY,CCT7,LRPPRC,CCT8,EEF2,SRP68,TUFM,HSP90AA1,SND1,EIF3A,MAPRE1,PCNA,XRCC5,CCT4,GMPS
GO Function	GO:0051082	Unfolded protein binding	4	108	1.5	0.0022	9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000335153,9606.ENSP00000377958	CCT7,CCT8,HSP90AA1,CCT4
GO Function	GO:0030554	Adenyl nucleotide binding	9	1534	0.7	0.0073	9606.ENSP00000217426,9606.ENSP00000231572,9606.ENSP00000253792,9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000335153,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000419851	AHCY,RARS,ACLY,CCT7,CCT8,HSP90AA1,XRCC5,CCT4,GMPS
GO Function	GO:0005515	Protein binding	18	7026	0.34	0.0086	9606.ENSP00000216038,9606.ENSP00000217426,9606.ENSP00000231572,9606.ENSP00000258091,9606.ENSP00000260665,9606.ENSP00000262982,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000358140,9606.ENSP00000364721,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000411825	RTCB,AHCY,RARS,CCT7,LRPPRC,CSE1L,CAPZA1,CCT8,EEF2,SRP68,HSP90AA1,SND1,EIF3A,MAPRE1,PCNA,XRCC5,CCT4,PDCD6IP
GO Function	GO:0003676	Nucleic acid binding	13	3947	0.45	0.0250	9606.ENSP00000216038,9606.ENSP00000231572,9606.ENSP00000260665,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000358140,9606.ENSP00000364721,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000377958	RTCB,RARS,LRPPRC,EEF2,SRP68,TUFM,HSP90AA1,SND1,EIF3A,MAPRE1,PCNA,XRCC5,CCT4
GO Function	GO:0008135	Translation factor activity, RNA binding	3	82	1.49	0.0250	9606.ENSP00000307940,9606.ENSP00000322439,9606.ENSP00000358140	EEF2,TUFM,EIF3A
GO Function	GO:0005524	ATP binding	8	1464	0.67	0.0284	9606.ENSP00000231572,9606.ENSP00000253792,9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000335153,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000419851	RARS,ACLY,CCT7,CCT8,HSP90AA1,XRCC5,CCT4,GMPS
GO Function	GO:0003746	Translation elongation factor activity	2	18	1.98	0.0347	9606.ENSP00000307940,9606.ENSP00000322439	EEF2,TUFM
GO Function	GO:0070182	DNA polymerase binding	2	18	1.98	0.0347	9606.ENSP00000335153,9606.ENSP00000368458	HSP90AA1,PCNA
GO Function	GO:1990782	Protein tyrosine kinase binding	3	99	1.41	0.0347	9606.ENSP00000335153,9606.ENSP00000358140,9606.ENSP00000368458	HSP90AA1,EIF3A,PCNA
GO Function	GO:0016462	Pyrophosphatase activity	6	810	0.8	0.0351	9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000375978,9606.ENSP00000419851	CCT8,EEF2,TUFM,HSP90AA1,XRCC5,GMPS
GO Function	GO:0044877	Protein-containing complex binding	7	1216	0.69	0.0410	9606.ENSP00000263168,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000368458,9606.ENSP00000375978	CAPZA1,EEF2,SRP68,HSP90AA1,SND1,PCNA,XRCC5
GO Component	GO:0005829	Cytosol	20	5193	0.52	3.88e-06	9606.ENSP00000216038,9606.ENSP00000217426,9606.ENSP00000231572,9606.ENSP00000249923,9606.ENSP00000253792,9606.ENSP00000258091,9606.ENSP00000261712,9606.ENSP00000262982,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000358140,9606.ENSP00000364721,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000411825,9606.ENSP00000419851	RTCB,AHCY,RARS,COPB1,ACLY,CCT7,PSMD11,CSE1L,CAPZA1,CCT8,EEF2,SRP68,HSP90AA1,SND1,EIF3A,MAPRE1,XRCC5,CCT4,PDCD6IP,GMPS
GO Component	GO:0070062	Extracellular exosome	14	2099	0.75	7.48e-06	9606.ENSP00000217426,9606.ENSP00000231572,9606.ENSP00000253792,9606.ENSP00000258091,9606.ENSP00000262982,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000368458,9606.ENSP00000377958,9606.ENSP00000411825	AHCY,RARS,ACLY,CCT7,CSE1L,CAPZA1,CCT8,EEF2,TUFM,HSP90AA1,SND1,PCNA,CCT4,PDCD6IP
GO Component	GO:0031982	Vesicle	17	3879	0.57	1.15e-05	9606.ENSP00000217426,9606.ENSP00000231572,9606.ENSP00000249923,9606.ENSP00000253792,9606.ENSP00000258091,9606.ENSP00000261712,9606.ENSP00000262982,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000411825	AHCY,RARS,COPB1,ACLY,CCT7,PSMD11,CSE1L,CAPZA1,CCT8,EEF2,TUFM,HSP90AA1,SND1,PCNA,XRCC5,CCT4,PDCD6IP
GO Component	GO:0042470	Melanosome	5	104	1.61	4.28e-05	9606.ENSP00000217426,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000377958,9606.ENSP00000411825	AHCY,HSP90AA1,SND1,CCT4,PDCD6IP
GO Component	GO:0005832	Chaperonin-containing T-complex	3	10	2.41	7.74e-05	9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000377958	CCT7,CCT8,CCT4
GO Component	GO:1904813	ficolin-1-rich granule lumen	5	125	1.53	7.74e-05	9606.ENSP00000253792,9606.ENSP00000261712,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000335153	ACLY,PSMD11,CCT8,EEF2,HSP90AA1
GO Component	GO:0005576	Extracellular region	16	4166	0.51	0.00014	9606.ENSP00000217426,9606.ENSP00000231572,9606.ENSP00000253792,9606.ENSP00000258091,9606.ENSP00000261712,9606.ENSP00000262982,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000411825	AHCY,RARS,ACLY,CCT7,PSMD11,CSE1L,CAPZA1,CCT8,EEF2,TUFM,HSP90AA1,SND1,PCNA,XRCC5,CCT4,PDCD6IP
GO Component	GO:0034774	Secretory granule lumen	6	324	1.2	0.00025	9606.ENSP00000253792,9606.ENSP00000261712,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000335153,9606.ENSP00000375978	ACLY,PSMD11,CCT8,EEF2,HSP90AA1,XRCC5
GO Component	GO:0005874	Microtubule	6	407	1.1	0.00063	9606.ENSP00000258091,9606.ENSP00000260665,9606.ENSP00000286788,9606.ENSP00000358140,9606.ENSP00000364721,9606.ENSP00000377958	CCT7,LRPPRC,CCT8,EIF3A,MAPRE1,CCT4
GO Component	GO:0032991	Protein-containing complex	16	5073	0.43	0.0014	9606.ENSP00000216038,9606.ENSP00000231572,9606.ENSP00000249923,9606.ENSP00000258091,9606.ENSP00000260665,9606.ENSP00000261712,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000358140,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000377958	RTCB,RARS,COPB1,CCT7,LRPPRC,PSMD11,CAPZA1,CCT8,EEF2,SRP68,HSP90AA1,SND1,EIF3A,PCNA,XRCC5,CCT4
GO Component	GO:0031410	Cytoplasmic vesicle	11	2386	0.59	0.0027	9606.ENSP00000217426,9606.ENSP00000249923,9606.ENSP00000253792,9606.ENSP00000261712,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000411825	AHCY,COPB1,ACLY,PSMD11,CCT8,EEF2,HSP90AA1,SND1,XRCC5,CCT4,PDCD6IP
GO Component	GO:0030141	Secretory granule	7	845	0.85	0.0031	9606.ENSP00000249923,9606.ENSP00000253792,9606.ENSP00000261712,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000335153,9606.ENSP00000375978	COPB1,ACLY,PSMD11,CCT8,EEF2,HSP90AA1,XRCC5
GO Component	GO:0015630	Microtubule cytoskeleton	8	1219	0.75	0.0038	9606.ENSP00000258091,9606.ENSP00000260665,9606.ENSP00000286788,9606.ENSP00000358140,9606.ENSP00000364721,9606.ENSP00000368458,9606.ENSP00000377958,9606.ENSP00000411825	CCT7,LRPPRC,CCT8,EIF3A,MAPRE1,PCNA,CCT4,PDCD6IP
GO Component	GO:0002199	Zona pellucida receptor complex	2	8	2.33	0.0044	9606.ENSP00000286788,9606.ENSP00000377958	CCT8,CCT4
GO Component	GO:0005737	Cytoplasm	22	11428	0.21	0.0053	9606.ENSP00000216038,9606.ENSP00000217426,9606.ENSP00000231572,9606.ENSP00000249923,9606.ENSP00000253792,9606.ENSP00000258091,9606.ENSP00000260665,9606.ENSP00000261712,9606.ENSP00000262982,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000358140,9606.ENSP00000364721,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000411825,9606.ENSP00000419851	RTCB,AHCY,RARS,COPB1,ACLY,CCT7,LRPPRC,PSMD11,CSE1L,CAPZA1,CCT8,EEF2,SRP68,TUFM,HSP90AA1,SND1,EIF3A,MAPRE1,XRCC5,CCT4,PDCD6IP,GMPS
GO Component	GO:1990904	Ribonucleoprotein complex	6	677	0.88	0.0073	9606.ENSP00000260665,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000346762,9606.ENSP00000358140,9606.ENSP00000375978	LRPPRC,EEF2,SRP68,SND1,EIF3A,XRCC5
GO Component	GO:0043227	Membrane-bounded organelle	22	12427	0.18	0.0254	9606.ENSP00000216038,9606.ENSP00000217426,9606.ENSP00000231572,9606.ENSP00000249923,9606.ENSP00000253792,9606.ENSP00000258091,9606.ENSP00000260665,9606.ENSP00000261712,9606.ENSP00000262982,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000358140,9606.ENSP00000364721,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000411825	RTCB,AHCY,RARS,COPB1,ACLY,CCT7,LRPPRC,PSMD11,CSE1L,CAPZA1,CCT8,EEF2,SRP68,TUFM,HSP90AA1,SND1,EIF3A,MAPRE1,PCNA,XRCC5,CCT4,PDCD6IP
GO Component	GO:0043229	Intracellular organelle	22	12528	0.17	0.0289	9606.ENSP00000216038,9606.ENSP00000217426,9606.ENSP00000231572,9606.ENSP00000249923,9606.ENSP00000253792,9606.ENSP00000258091,9606.ENSP00000260665,9606.ENSP00000261712,9606.ENSP00000262982,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000358140,9606.ENSP00000364721,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000411825	RTCB,AHCY,RARS,COPB1,ACLY,CCT7,LRPPRC,PSMD11,CSE1L,CAPZA1,CCT8,EEF2,SRP68,TUFM,HSP90AA1,SND1,EIF3A,MAPRE1,PCNA,XRCC5,CCT4,PDCD6IP
GO Component	GO:0070013	Intracellular organelle lumen	15	5857	0.34	0.0289	9606.ENSP00000216038,9606.ENSP00000231572,9606.ENSP00000253792,9606.ENSP00000260665,9606.ENSP00000261712,9606.ENSP00000262982,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000358140,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000377958	RTCB,RARS,ACLY,LRPPRC,PSMD11,CSE1L,CCT8,EEF2,SRP68,TUFM,HSP90AA1,EIF3A,PCNA,XRCC5,CCT4
GO Component	GO:0005856	Cytoskeleton	9	2221	0.54	0.0299	9606.ENSP00000258091,9606.ENSP00000260665,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000358140,9606.ENSP00000364721,9606.ENSP00000368458,9606.ENSP00000377958,9606.ENSP00000411825	CCT7,LRPPRC,CAPZA1,CCT8,EIF3A,MAPRE1,PCNA,CCT4,PDCD6IP
GO Component	GO:0012505	Endomembrane system	13	4542	0.39	0.0299	9606.ENSP00000216038,9606.ENSP00000249923,9606.ENSP00000253792,9606.ENSP00000260665,9606.ENSP00000261712,9606.ENSP00000262982,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000335153,9606.ENSP00000364721,9606.ENSP00000375978,9606.ENSP00000411825	RTCB,COPB1,ACLY,LRPPRC,PSMD11,CSE1L,CCT8,EEF2,SRP68,HSP90AA1,MAPRE1,XRCC5,PDCD6IP
GO Component	GO:0005622	Intracellular	23	14276	0.14	0.0320	9606.ENSP00000216038,9606.ENSP00000217426,9606.ENSP00000231572,9606.ENSP00000249923,9606.ENSP00000253792,9606.ENSP00000258091,9606.ENSP00000260665,9606.ENSP00000261712,9606.ENSP00000262982,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000358140,9606.ENSP00000364721,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000377958,9606.ENSP00000411825,9606.ENSP00000419851	RTCB,AHCY,RARS,COPB1,ACLY,CCT7,LRPPRC,PSMD11,CSE1L,CAPZA1,CCT8,EEF2,SRP68,TUFM,HSP90AA1,SND1,EIF3A,MAPRE1,PCNA,XRCC5,CCT4,PDCD6IP,GMPS
GO Component	GO:0005654	Nucleoplasm	12	3973	0.41	0.0320	9606.ENSP00000216038,9606.ENSP00000231572,9606.ENSP00000253792,9606.ENSP00000260665,9606.ENSP00000261712,9606.ENSP00000262982,9606.ENSP00000286788,9606.ENSP00000335153,9606.ENSP00000358140,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000377958	RTCB,RARS,ACLY,LRPPRC,PSMD11,CSE1L,CCT8,HSP90AA1,EIF3A,PCNA,XRCC5,CCT4
GO Component	GO:0031981	Nuclear lumen	13	4733	0.37	0.0392	9606.ENSP00000216038,9606.ENSP00000231572,9606.ENSP00000253792,9606.ENSP00000260665,9606.ENSP00000261712,9606.ENSP00000262982,9606.ENSP00000286788,9606.ENSP00000312066,9606.ENSP00000335153,9606.ENSP00000358140,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000377958	RTCB,RARS,ACLY,LRPPRC,PSMD11,CSE1L,CCT8,SRP68,HSP90AA1,EIF3A,PCNA,XRCC5,CCT4
GO Component	GO:0005775	Vacuolar lumen	3	174	1.17	0.0478	9606.ENSP00000253792,9606.ENSP00000286788,9606.ENSP00000335153	ACLY,CCT8,HSP90AA1
STRING clusters	CL:3084	Chaperonin TCP-1, conserved site	3	7	2.56	0.00077	9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000377958	CCT7,CCT8,CCT4
Reactome	HSA-390450	Folding of actin by CCT/TriC	3	10	2.41	0.00087	9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000377958	CCT7,CCT8,CCT4
Reactome	HSA-392499	Metabolism of proteins	12	1977	0.71	0.00087	9606.ENSP00000231572,9606.ENSP00000249923,9606.ENSP00000258091,9606.ENSP00000261712,9606.ENSP00000263168,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000312066,9606.ENSP00000322439,9606.ENSP00000358140,9606.ENSP00000368458,9606.ENSP00000377958	RARS,COPB1,CCT7,PSMD11,CAPZA1,CCT8,EEF2,SRP68,TUFM,EIF3A,PCNA,CCT4
Reactome	HSA-6798695	Neutrophil degranulation	7	473	1.1	0.00087	9606.ENSP00000249923,9606.ENSP00000253792,9606.ENSP00000261712,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000335153,9606.ENSP00000375978	COPB1,ACLY,PSMD11,CCT8,EEF2,HSP90AA1,XRCC5
Reactome	HSA-389960	Formation of tubulin folding intermediates by CCT/TriC	3	24	2.03	0.0022	9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000377958	CCT7,CCT8,CCT4
Reactome	HSA-389957	Prefoldin mediated transfer of substrate  to CCT/TriC	3	27	1.98	0.0024	9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000377958	CCT7,CCT8,CCT4
